Price,Date,Postcode,Year
239950,2023-08-07,W12 7PU,2023
350000,2023-05-12,SW6 7DS,2023
24300000,2023-09-22,W14 8EB,2023
900000,2023-05-26,SW7 4QD,2023
625000,2023-07-31,W6 0AT,2023
36500,2023-08-01,SW7 4XL,2023
2450000,2023-04-18,W8 5BH,2023
400000,2023-08-11,W11 3RL,2023
350000,2023-09-08,RM13 7DR,2023
36500,2023-08-01,SW7 4XL,2023
860000,2023-06-23,SW10 0LJ,2023
1000,2023-07-12,RM13 9YX,2023
285000,2023-08-25,RM2 5EU,2023
1999999,2023-08-01,W8 4HH,2023
720000,2023-07-27,SW5 9NW,2023
82000,2023-05-09,EN5 1SA,2023
437500,2023-06-02,NW5 2SB,2023
5750000,2023-04-04,EC4A 1JQ,2023
630000,2023-05-23,E12 6QB,2023
455000,2023-01-24,NW8 8TA,2023
1046000,2023-05-26,SW1W 8SH,2023
203000,2023-03-30,HA8 9BX,2023
445000,2023-01-20,HA3 9AH,2023
505100,2023-05-12,BR1 2QE,2023
318000,2023-05-12,SE19 2HU,2023
510000,2023-04-04,BR2 8EZ,2023
341000,2023-04-24,DA7 6JY,2023
600000,2023-04-06,DA7 4UP,2023
895000,2023-05-12,BR6 9PR,2023
310000,2023-03-15,E11 4AT,2023
285000,2023-06-01,TW7 6BJ,2023
710000,2023-03-31,HA7 1FS,2023
2000000,2023-03-03,W5 2LH,2023
30000,2023-06-26,NW7 3DA,2023
10000,2023-03-16,N9 7ES,2023
405000,2023-06-27,N16 6UT,2023
180000,2023-06-16,UB5 5PL,2023
75000,2023-01-17,E1 6GW,2023
1930000,2023-02-28,E14 6TU,2023
1930000,2023-02-28,E14 6TU,2023
1930000,2023-02-28,E14 6TU,2023
550000,2023-06-09,NW6 5FQ,2023
284900,2023-01-31,NW6 7YR,2023
675000,2023-02-16,TW7 5FP,2023
717661,2023-04-13,E1 6HY,2023
350000,2023-07-13,N7 6AU,2023
365000,2023-07-07,N11 3AN,2023
242000,2023-05-19,EC1R 0HD,2023
249000,2023-05-31,EN1 1DT,2023
1930000,2023-02-28,E14 6TU,2023
440000,2023-06-08,N7 0LP,2023
400000,2023-05-31,N16 5JX,2023
530000,2023-07-11,E9 6HP,2023
4500,2023-03-22,E9 5GN,2023
80000,2023-07-04,E8 3QA,2023
250000,2023-06-29,HA9 9FD,2023
270000,2023-05-04,NW10 9AB,2023
220000,2023-03-24,NW10 8EH,2023
520000,2023-06-07,RM1 4JB,2023
285000,2023-04-26,HA3 8NX,2023
1500000,2023-02-23,N1 9LS,2023
320000,2023-03-29,HA3 7LP,2023
97000,2023-05-09,EN5 5AJ,2023
20000,2023-02-10,W9 2BT,2023
350000,2023-05-31,EN3 6EA,2023
1300000,2023-01-31,NW5 3BT,2023
446500,2023-06-02,NW2 5JN,2023
275000,2023-06-08,NW4 2EL,2023
5756544,2023-03-29,HA3 5NS,2023
6650000,2023-05-25,SW1X 9EU,2023
225000,2023-06-01,NW10 2RY,2023
100000,2023-06-07,N1 9LQ,2023
210000,2023-01-06,NW7 2QJ,2023
700000,2023-04-20,NW11 8BE,2023
89000,2023-03-13,EC1M 5PS,2023
261000,2023-06-07,HA0 4YG,2023
445000,2023-05-25,NW10 4EY,2023
182000,2023-05-16,HA8 7TE,2023
535000,2023-01-27,EC1M 5UT,2023
2000000,2023-06-09,W13 8QG,2023
1800000,2023-02-01,HA7 1BU,2023
790000,2023-04-25,NW1 5PW,2023
520000,2023-04-27,N19 5AS,2023
185000,2023-05-31,NW10 0AA,2023
640000,2023-04-18,NW1 6EW,2023
895000,2023-04-18,NW1 6EN,2023
325000,2023-03-24,IG6 3AA,2023
491000,2023-05-31,BR1 5BX,2023
33500000,2023-04-04,SW10 9LS,2023
500000,2023-05-30,SE6 4QU,2023
3250000,2023-04-06,W11 3NB,2023
700000,2023-06-09,SE24 0BJ,2023
2265820,2023-01-13,SW6 4TT,2023
1280000,2023-05-11,E8 2NL,2023
532000,2023-05-10,SE9 1QP,2023
785000,2023-05-22,SE13 6SB,2023
41750,2023-02-21,SW2 1EA,2023
1020000,2023-01-24,N4 2HS,2023
1040000,2023-04-28,SE5 9NZ,2023
1085000,2023-03-30,W2 3TH,2023
355000,2023-04-14,SE20 8NQ,2023
446000,2023-03-17,DA16 2PR,2023
3200000,2023-05-04,NW6 2BS,2023
2950000,2023-02-28,NW3 5RE,2023
417500,2023-05-12,W1H 5PR,2023
510000,2023-05-16,HA0 4UD,2023
710000,2023-01-11,NW1 3EY,2023
385000,2023-05-15,N9 8RJ,2023
450000,2023-03-17,EC1V 9ET,2023
2675000,2023-03-20,W1K 7FG,2023
293000,2023-05-25,W2 1EJ,2023
510000,2023-05-17,W2 3AT,2023
1600000,2023-05-10,SW1V 2HL,2023
2700000,2023-06-01,W1U 5LE,2023
371000,2023-05-05,N19 3TT,2023
512500,2023-06-05,NW1 9EX,2023
7350000,2023-02-13,W1J 7SQ,2023
2150000,2023-02-13,W1J 7HY,2023
2250000,2023-02-13,W1J 7HY,2023
3200000,2023-05-17,SW1W 9BD,2023
520000,2023-03-31,NW1 3QL,2023
382000,2023-05-25,NW6 4LR,2023
101583,2023-01-06,W1F 8WP,2023
2675000,2023-03-20,W1K 7FG,2023
735000,2023-04-05,NW3 2NR,2023
650000,2023-06-16,SW1V 4LX,2023
1300000,2023-04-21,W1T 3BP,2023
900000,2023-01-27,N1C 4AZ,2023
120000,2023-01-13,W1D 5NG,2023
600000,2023-05-24,W9 2PU,2023
505000,2023-04-21,NW1 1LX,2023
1500000,2023-05-11,NW1 0LU,2023
1625000,2023-05-17,SW17 7HJ,2023
612000,2023-06-07,SW2 1DF,2023
550000,2023-06-07,SW2 3DJ,2023
38000,2023-01-31,SW11 2AQ,2023
450000,2023-03-01,W2 4AA,2023
1050000,2023-05-15,SW17 7BU,2023
447500,2023-04-06,BR2 9QY,2023
351500,2023-04-21,DA15 8EU,2023
785000,2023-03-30,DA14 4ND,2023
576000,2023-04-20,DA14 4NF,2023
345000,2023-04-28,DA17 5BG,2023
400000,2023-04-17,DA8 3AF,2023
570000,2023-04-06,BR7 6DY,2023
2100000,2023-03-16,BR1 2NJ,2023
805000,2023-04-28,DA14 4NF,2023
9300000,2023-06-06,SW3 6AE,2023
3000,2023-01-12,SE13 7JD,2023
700000,2023-06-19,SE13 7HJ,2023
2200000,2023-01-11,SE27 9BQ,2023
3000,2023-02-17,SW15 2LA,2023
980000,2023-06-26,N1 2LL,2023
3300000,2023-03-20,W2 6ET,2023
313000,2023-04-14,SE18 7HL,2023
59153724,2023-06-26,EC3R 8DY,2023
425000,2023-04-17,SE9 1YD,2023
29000000,2023-03-29,SE10 0BF,2023
2175000,2023-03-06,W8 4JF,2023
975000,2023-02-20,E2 7AR,2023
3050000,2023-06-06,SW6 3BB,2023
571500,2023-05-12,SE4 1SA,2023
455000,2023-04-19,SE18 2TF,2023
1550000,2023-05-03,N1 9PS,2023
845000,2023-03-01,E8 1EJ,2023
1967000,2023-05-26,W11 4LR,2023
475000,2023-05-22,SE1 3TQ,2023
640000,2023-04-18,BR3 4RX,2023
540000,2023-04-14,BR1 2SD,2023
297000,2023-04-05,BR5 1DY,2023
502000,2023-04-21,BR5 2EW,2023
384000,2023-05-11,DA1 4JY,2023
700000,2023-04-24,BR6 8LD,2023
500000,2023-02-22,BR7 5BQ,2023
555000,2023-10-27,SE13 6HH,2023
605000,2023-04-24,DA5 1HP,2023
415000,2023-07-27,E11 1UJ,2023
550000,2023-07-18,SW10 9BG,2023
240000,2023-02-10,TW7 6HF,2023
296000,2023-03-20,N10 2LL,2023
436800,2023-06-06,E14 0TG,2023
365000,2023-05-30,EN2 6HX,2023
340000,2023-07-12,UB6 9UA,2023
650000,2023-06-26,E1 8QU,2023
565000,2023-06-01,N2 8JX,2023
440000,2023-06-28,W7 1NU,2023
350000,2023-07-10,N15 6TA,2023
21000,2023-01-30,E2 0AH,2023
200000,2023-06-22,HA5 5PW,2023
650000,2023-06-20,EN5 5UR,2023
337000,2023-05-23,N20 0RX,2023
159000,2023-06-20,EN3 6SL,2023
635000,2023-06-09,NW10 5DQ,2023
520000,2023-06-30,E5 9AP,2023
225000,2023-06-16,HA1 2TA,2023
50000,2023-03-20,E8 4QJ,2023
325000,2023-07-07,HA2 0AW,2023
740000,2023-01-13,EN2 8FW,2023
255000,2023-06-23,HA0 4AZ,2023
515000,2023-02-07,UB5 4PY,2023
129999,2023-06-15,W5 4QA,2023
502000,2023-02-02,N8 9BZ,2023
1014000,2023-02-02,N8 9BZ,2023
622000,2023-02-02,N8 9BZ,2023
3050000,2023-03-20,TW7 5PL,2023
450000,2023-01-13,E14 9ES,2023
650000,2023-02-15,W3 7NR,2023
475000,2023-01-20,W3 6DS,2023
4800000,2023-03-21,NW3 1NU,2023
371000,2023-03-28,DA7 5RG,2023
720000,2023-08-01,SE12 9ND,2023
475000,2023-04-13,BR5 4HS,2023
2000000,2023-09-05,SE21 7ED,2023
960000,2023-04-05,N1 8NY,2023
531500,2023-10-06,SE6 1ET,2023
1345000,2023-10-05,N5 2SS,2023
580000,2023-04-20,BR1 5BJ,2023
752500,2023-04-20,DA14 4JH,2023
380000,2023-04-19,BR2 9QA,2023
627000,2023-04-14,DA7 6AN,2023
440000,2023-04-17,BR5 2DG,2023
540000,2023-05-05,DA16 2BZ,2023
425000,2023-04-25,DA8 3SH,2023
510000,2023-03-10,SE20 7LJ,2023
395000,2023-03-21,DA15 8SF,2023
600323,2023-01-20,W3 6DS,2023
523000,2023-01-20,W3 6DS,2023
523000,2023-01-20,W3 6DS,2023
450000,2023-06-21,TW14 9PD,2023
493500,2023-02-17,UB1 1FS,2023
489850,2023-01-20,W3 6DU,2023
50000,2023-03-01,E14 9GU,2023
16950,2023-03-09,NW9 0AL,2023
106000,2023-05-31,EC1M 5RN,2023
290000,2023-06-26,N9 9DX,2023
25000,2023-03-31,N3 1NH,2023
240000,2023-03-30,UB8 2SB,2023
315000,2023-03-30,UB8 2SB,2023
530000,2023-03-30,UB8 2SB,2023
620000,2023-01-18,W3 6EH,2023
250000,2023-03-30,UB8 2SB,2023
315000,2023-03-30,UB8 2SB,2023
325000,2023-03-30,UB8 2SB,2023
878000,2023-03-31,E14 7XY,2023
281000,2023-06-29,E14 7AS,2023
691000,2023-01-30,W3 6DU,2023
100,2023-05-22,E3 4SF,2023
160000,2023-06-12,N22 8NE,2023
240000,2023-06-16,W3 6TJ,2023
2550000,2023-06-02,EC1M 6HW,2023
575000,2023-02-01,N7 6DJ,2023
310000,2023-03-30,UB8 2SB,2023
370500,2023-03-30,UB8 2SB,2023
323000,2023-03-30,UB8 2SB,2023
385750,2023-03-30,UB8 2SB,2023
655000,2023-03-17,BR2 0HN,2023
1150000,2023-05-02,BR7 6AB,2023
515000,2023-05-11,BR6 8BE,2023
570000,2023-03-17,BR6 9BB,2023
730000,2023-03-15,BR2 7HG,2023
400000,2023-04-06,DA15 8SE,2023
1000000,2023-03-16,DA5 1BD,2023
625000,2023-03-30,BR2 8PX,2023
905000,2023-04-13,BR3 1SU,2023
439000,2023-04-17,DA7 6DD,2023
700000,2023-04-21,BR2 7QD,2023
580000,2023-03-31,DA15 8JH,2023
820000,2023-04-04,BR6 9RH,2023
483000,2023-04-27,DA15 8RU,2023
370500,2023-03-30,UB8 2SB,2023
250000,2023-03-30,UB8 2SB,2023
370500,2023-03-30,UB8 2SB,2023
384750,2023-03-30,UB8 2SB,2023
370500,2023-03-30,UB8 2SB,2023
250000,2023-03-30,UB8 2SB,2023
385750,2023-03-30,UB8 2SB,2023
323000,2023-03-30,UB8 2SB,2023
370500,2023-03-30,UB8 2SB,2023
250000,2023-03-30,UB8 2SB,2023
250000,2023-03-30,UB8 2SB,2023
370500,2023-03-30,UB8 2SB,2023
325000,2023-03-30,UB8 2SB,2023
390000,2023-03-30,UB8 2SB,2023
370500,2023-03-30,UB8 2SB,2023
325000,2023-03-30,UB8 2SB,2023
540000,2023-03-30,UB8 2SB,2023
570000,2023-03-30,UB8 2SB,2023
570000,2023-03-30,UB8 2SB,2023
330000,2023-03-30,UB8 2SB,2023
500000,2023-03-30,UB8 2SB,2023
620000,2023-03-30,UB8 2SB,2023
570000,2023-03-30,UB8 2SB,2023
1900000,2023-06-28,E17 6JJ,2023
675000,2023-06-27,NW2 2NN,2023
495000,2023-06-27,NW2 2NN,2023
675000,2023-06-14,EN3 5SS,2023
42000000,2023-04-27,N18 1TR,2023
3900000,2023-02-27,TW13 7JJ,2023
1750000,2023-01-31,N9 7JY,2023
2087500,2023-11-17,N1 8NX,2023
4750000,2023-08-17,SW3 2JB,2023
675000,2023-03-31,EN5 5NW,2023
485000,2023-08-18,SE12 8QE,2023
925000,2023-04-11,BR3 1SX,2023
1020000,2023-01-20,BR6 0BQ,2023
615000,2023-04-05,BR4 0SH,2023
899950,2023-03-22,BR2 6HH,2023
455100,2023-03-31,BR6 6AW,2023
515000,2023-03-24,BR1 4SD,2023
600000,2023-07-18,SW16 1DA,2023
5950000,2023-07-21,SW11 6HZ,2023
2250000,2023-08-17,W11 3HG,2023
3300000,2023-08-23,NW6 3HN,2023
1035000,2023-09-08,SW18 5DB,2023
750000,2023-04-24,SE2 0PP,2023
494000,2023-01-31,UB7 9DS,2023
400000,2023-05-25,NW4 2RP,2023
2750000,2023-05-02,SW6 4UE,2023
557500,2023-04-28,SE9 3UA,2023
3200000,2023-04-28,SW6 4UG,2023
965000,2023-04-05,SW11 5SU,2023
32500000,2023-05-05,SW10 9LS,2023
1175000,2023-04-18,SW2 1BP,2023
1523160,2023-04-24,W6 0HB,2023
900000,2023-04-21,SW15 2PU,2023
880000,2023-04-14,SE26 6XD,2023
1100000,2023-04-17,N16 8EQ,2023
1395000,2023-04-14,SW6 7LS,2023
807111,2023-06-23,SW9 8DG,2023
470000,2023-04-05,SE6 4PW,2023
2750000,2023-04-13,WC1B 3LD,2023
525000,2023-05-16,SE6 1NH,2023
1200000,2023-04-20,EC2A 3LX,2023
3940000,2023-07-31,WC1N 3DF,2023
400000,2023-08-25,N4 3EG,2023
750000,2023-07-18,SW17 7ER,2023
75000000,2023-06-23,NW1 7HW,2023
475000,2023-07-18,SE6 2HS,2023
610000,2023-06-09,SW18 4DY,2023
600000,2023-08-25,SE15 2SZ,2023
425000,2023-06-16,SE12 8QE,2023
3250000,2023-04-27,NW3 2QU,2023
551000,2023-08-22,SE26 4LQ,2023
610000,2023-07-31,SW16 2UN,2023
810000,2023-07-31,NW6 1LG,2023
534250,2023-04-27,SE6 2QF,2023
447500,2023-08-22,SE18 1NF,2023
590000,2023-01-26,SW16 2NU,2023
250000,2023-04-28,SE12 8PU,2023
400000,2023-04-28,SE18 1QT,2023
585000,2023-06-21,SE12 0RR,2023
7750000,2023-08-09,W11 2LW,2023
45500000,2023-06-01,W1D 3QR,2023
1500000,2023-05-12,SW8 2XT,2023
1150000,2023-04-28,E5 8NR,2023
503000,2023-04-12,SE3 9TH,2023
836948,2023-03-27,SE23 1NQ,2023
990000,2023-04-21,N19 3JS,2023
1715000,2023-04-12,N16 0NP,2023
513150,2023-04-24,SE23 3RA,2023
2100000,2023-04-17,N16 0AH,2023
1510000,2023-01-20,N1 7DA,2023
415000,2023-02-13,SE19 1AE,2023
1480000,2023-05-02,N5 1DP,2023
2400000,2023-04-28,N5 1UX,2023
4000000,2023-05-05,SW6 6EU,2023
2250000,2023-04-21,N16 5UF,2023
1000000,2023-05-10,SE4 2JJ,2023
4420000,2023-03-31,SW6 3ST,2023
785000,2023-04-24,SE6 1SQ,2023
715000,2023-04-21,SW16 6QN,2023
3000000,2023-03-13,SE3 0QL,2023
1290000,2023-03-31,SW5 9RZ,2023
2525000,2023-04-21,SW6 6NH,2023
910000,2023-05-15,SE5 8NG,2023
1200000,2023-03-28,SE4 2JE,2023
1700000,2023-03-29,SE13 7ED,2023
1950000,2023-04-14,N16 0AH,2023
1415000,2023-03-31,SW11 5EP,2023
850000,2023-04-06,SE4 1SH,2023
1925000,2023-04-28,N5 1TZ,2023
836600,2023-05-12,SE13 5NG,2023
502500,2023-04-17,SE9 2BZ,2023
850000,2023-03-31,SW16 6QW,2023
900000,2023-04-28,E3 4QH,2023
1260000,2023-04-25,SE15 4JY,2023
1998500,2023-04-06,N5 1JR,2023
1000000,2023-10-13,E5 9JS,2023
1388000,2023-08-11,SW6 6AA,2023
865000,2023-04-19,SW18 5ST,2023
2100000,2023-03-31,NW6 4LG,2023
1900000,2023-03-29,SW10 0LB,2023
580000,2023-04-28,SE4 2AU,2023
640000,2023-04-28,SW16 6BW,2023
1062500,2023-04-05,N19 3HF,2023
2150000,2023-03-23,SW6 3TW,2023
910000,2023-04-28,SW18 5AQ,2023
1125000,2023-05-18,SW19 6NP,2023
3350000,2023-04-28,SW6 3TW,2023
1725000,2023-04-21,SW6 6RH,2023
1340000,2023-04-12,SW6 7EH,2023
250000,2023-01-17,NW8 9QY,2023
2700000,2023-05-11,SW1W 9HT,2023
1760000,2023-05-09,NW5 2RG,2023
1350000,2023-04-17,SE23 3NJ,2023
680000,2023-04-28,SW11 2JY,2023
917500,2023-04-28,SE4 2PP,2023
920000,2023-04-26,SW2 5RR,2023
1550000,2023-05-02,SW11 6JP,2023
3100000,2023-05-02,W2 5BE,2023
470000,2023-04-06,SE18 2RB,2023
480000,2023-03-23,RM3 7EA,2023
1200000,2023-04-24,N1 2EU,2023
400000,2023-04-03,E6 6HG,2023
1800000,2023-03-31,N1 4QH,2023
605000,2023-05-10,SE3 8DL,2023
2550000,2023-04-14,N1 0EA,2023
1400000,2023-05-12,SE3 7SE,2023
1800000,2023-04-25,NW6 2NR,2023
1200000,2023-01-31,SW6 7UQ,2023
845000,2023-04-27,SW12 0AY,2023
1375000,2023-05-02,SE15 4HY,2023
1650000,2023-04-21,SE24 9NB,2023
795000,2023-01-13,SE10 0JL,2023
1260000,2023-05-02,SW2 2BJ,2023
524000,2023-04-19,SE9 3SZ,2023
1170000,2023-05-05,E5 0LW,2023
1725000,2023-05-09,SW4 6NP,2023
1360000,2023-04-18,W11 4NA,2023
1875000,2023-04-21,SW6 3RL,2023
965000,2023-04-28,SE27 9PY,2023
940000,2023-04-14,SW16 5NZ,2023
1102500,2023-04-13,N16 0RA,2023
775000,2023-05-11,SE24 9AE,2023
10500000,2023-05-03,W8 6PR,2023
2400000,2023-04-28,EC1V 0ES,2023
435000,2023-05-12,SE18 3NA,2023
400000,2023-05-05,SE18 2LH,2023
1250000,2023-04-21,SW17 7PX,2023
975000,2023-04-24,SE4 1DU,2023
2100000,2023-04-28,SE24 0EB,2023
1250000,2023-05-12,W6 8LJ,2023
400000,2023-05-10,SE18 3NQ,2023
690000,2023-05-15,SE18 3BY,2023
519000,2023-04-12,W5 3DB,2023
445000,2023-07-21,N9 9UG,2023
418000,2023-07-14,TW13 7AN,2023
260000,2023-02-24,TW13 4RF,2023
2650000,2023-05-19,N17 6SB,2023
396000,2023-03-30,UB4 9LR,2023
275000,2023-03-30,TW14 0BP,2023
730000,2023-04-04,N8 8AX,2023
335000,2023-08-01,NW9 5BF,2023
300000,2023-07-06,N12 0EQ,2023
291000,2023-08-08,W3 9NT,2023
347000,2023-06-29,N8 0AA,2023
975000,2023-08-15,W4 5DD,2023
305000,2023-06-30,NW2 2SL,2023
247000,2023-03-10,UB8 3PG,2023
640000,2023-03-27,TW14 8JL,2023
480000,2023-05-02,UB9 6PN,2023
315000,2023-04-27,TW14 9BL,2023
1885000,2023-05-26,SW2 3LB,2023
2350000,2023-05-31,SW15 2LL,2023
3930000,2023-04-28,W8 6UJ,2023
555000,2023-05-12,SE6 4BX,2023
1500000,2023-05-24,SW18 3AH,2023
750000,2023-06-02,SE13 5LU,2023
1600000,2023-01-19,SW6 1QH,2023
370000,2023-02-10,E16 2JE,2023
16250000,2023-01-06,SW10 9LR,2023
786685,2023-03-14,SW12 9LD,2023
1171000,2023-06-02,SE15 4BU,2023
3800000,2023-01-16,SW1X 8BP,2023
750000,2023-06-13,W11 2AJ,2023
805000,2023-06-13,WC1X 0LS,2023
315000,2023-06-20,NW6 1LB,2023
510000,2023-02-15,SW1V 2SP,2023
650000,2023-06-16,W2 3AF,2023
434000,2023-06-22,SW1V 1BP,2023
1900000,2023-06-23,NW8 7HN,2023
1193000,2023-01-06,NW8 7HN,2023
6572300,2023-01-12,W1B 1QF,2023
5000,2023-01-25,NW6 1TU,2023
550000,2023-07-03,NW3 7HT,2023
415000,2023-04-20,W9 1QE,2023
65000,2023-06-09,N6 6AG,2023
2650000,2023-05-12,W1G 6QG,2023
1190000,2023-01-27,SE4 1QA,2023
750000,2023-04-28,SE6 2BS,2023
655000,2023-01-20,SE6 2PN,2023
1025000,2023-04-21,SE22 9JQ,2023
923500,2023-04-28,SE24 0HS,2023
910050,2023-05-26,SW2 3HD,2023
1650000,2023-05-25,E8 3LP,2023
760000,2023-04-28,SE22 9JS,2023
386000,2023-04-28,SE18 3LY,2023
422000,2023-05-30,SE18 7SU,2023
750000,2023-05-24,SE9 1QQ,2023
837500,2023-05-16,SE15 3XQ,2023
1027000,2023-06-01,SW15 2DX,2023
1110000,2023-01-12,W6 0JD,2023
1750000,2023-05-22,SW6 7BL,2023
1384000,2023-05-26,SE22 0DF,2023
1625000,2023-05-26,SW6 7JG,2023
1285000,2023-02-08,SW6 4LA,2023
1100000,2023-06-05,SW18 5TU,2023
1115000,2023-04-28,N4 2QU,2023
900000,2023-05-16,N16 5BP,2023
1720000,2023-04-06,W6 9TT,2023
650000,2023-01-17,SW2 3JH,2023
1500000,2023-05-11,SW6 6LP,2023
1105000,2023-04-28,N16 8DG,2023
1800000,2023-05-30,N4 2LN,2023
3325000,2023-01-26,SW6 6DT,2023
1420000,2023-05-05,SW6 6LD,2023
1435000,2023-05-25,NW2 3SH,2023
350000,2023-04-27,SE4 1YF,2023
2150000,2023-05-24,SW11 6AD,2023
465000,2023-05-16,SE7 7NJ,2023
410000,2023-05-05,SE18 1ED,2023
6690000,2023-05-17,SW10 9JG,2023
605000,2023-06-05,SE8 4JQ,2023
1955000,2023-05-31,SW6 3RJ,2023
4225000,2023-04-03,W12 9NE,2023
1927756,2023-06-09,SW11 6ED,2023
10200000,2023-04-19,SW10 9LG,2023
7175000,2023-05-26,NW3 1AA,2023
2650000,2023-06-09,NW3 7NT,2023
720000,2023-05-31,E5 8RR,2023
7000000,2023-03-30,SW3 6DZ,2023
1650000,2023-01-16,N16 9NS,2023
1800000,2023-05-24,SW6 6NU,2023
1900000,2023-04-03,W12 9TD,2023
980000,2023-05-25,SW4 9LS,2023
1175000,2023-06-09,SW18 4SA,2023
1000000,2023-06-09,SW2 2BT,2023
1240000,2023-05-22,SW17 8UB,2023
1850000,2023-06-09,NW5 2NY,2023
1650000,2023-05-26,SW11 5NX,2023
850000,2023-06-12,SE3 9LJ,2023
1050000,2023-05-10,NW6 1PT,2023
945000,2023-05-25,SW16 5LX,2023
930000,2023-03-31,E5 0DR,2023
1210000,2023-06-05,SW11 5LG,2023
1350000,2023-03-31,SW6 5SP,2023
723500,2023-06-02,SE22 9PN,2023
1062500,2023-06-01,SW6 2RS,2023
1060000,2023-05-26,SW2 5DT,2023
787500,2023-06-08,SE10 9ES,2023
1200000,2023-04-25,SW11 5QB,2023
2000000,2023-05-18,NW1 9JH,2023
2650000,2023-03-15,SW6 3AT,2023
585000,2023-05-12,SE18 3QE,2023
875000,2023-05-22,SE17 3JS,2023
1637500,2023-05-30,SW11 6JX,2023
845000,2023-01-06,SE12 0LA,2023
1175000,2023-06-20,SW11 5NR,2023
650000,2023-05-31,SE27 9QJ,2023
2200000,2023-05-31,N1 1JR,2023
1450000,2023-06-08,N1 4HP,2023
2000000,2023-04-28,W8 6RH,2023
1657500,2023-05-05,E5 0QQ,2023
300000,2023-05-12,SE6 1JL,2023
1150000,2023-06-02,W12 0LW,2023
1040099,2023-03-30,SW12 9LE,2023
1575000,2023-06-06,SW11 6DG,2023
675000,2023-05-10,SE18 3EB,2023
375000,2023-05-25,RM6 5AH,2023
2100000,2023-05-22,SW6 2JE,2023
525000,2023-05-26,RM14 3JP,2023
510000,2023-04-20,SE9 1QT,2023
1400000,2023-05-31,SW15 4HP,2023
540000,2023-03-17,SE7 8JH,2023
470000,2023-04-28,SE12 9PH,2023
1350000,2023-06-09,E5 8RQ,2023
1540000,2023-06-14,W10 6AB,2023
1750000,2023-06-13,NW1 9RP,2023
3800000,2023-05-30,SW17 7EG,2023
1770160,2023-06-05,SW11 6RB,2023
18000000,2023-03-31,W14 8DH,2023
1750000,2023-06-12,SW11 6DR,2023
6400000,2023-05-23,NW3 6UP,2023
900000,2023-05-10,E2 9PT,2023
1000000,2023-05-26,E5 0PJ,2023
1000000,2023-05-24,E5 8NR,2023
2320000,2023-05-10,SW6 4BD,2023
370000,2023-08-11,W5 3ST,2023
1260000,2023-08-24,W4 1PD,2023
340000,2023-07-05,TW13 4QL,2023
1695000,2023-07-27,NW7 4BR,2023
261000,2023-04-28,EN5 2RT,2023
313000,2023-08-11,UB4 9SZ,2023
270000,2023-08-11,EN5 5PP,2023
1000,2023-06-23,N4 3RN,2023
393000,2023-05-22,E14 9JG,2023
1050000,2023-01-27,E17 6RE,2023
875000,2023-08-14,N14 4RY,2023
285000,2023-07-14,N22 8LX,2023
650000,2023-09-08,TW8 0FD,2023
455000,2023-04-11,W3 6BG,2023
965000,2023-03-27,W13 8PH,2023
280000,2023-07-25,NW4 2BT,2023
475000,2023-08-01,N5 1FN,2023
350000,2023-07-14,E3 4JQ,2023
350000,2023-08-04,NW6 6AJ,2023
900000,2023-05-03,W3 7FN,2023
345000,2023-08-30,N16 6DW,2023
890000,2023-08-16,UB10 0TR,2023
320000,2023-08-25,EN1 1NL,2023
305000,2023-03-17,TW13 5HQ,2023
367000,2023-06-30,HA1 1JU,2023
340000,2023-08-18,UB9 6BX,2023
380000,2023-08-17,HA2 6NE,2023
423000,2023-08-01,N10 1BY,2023
439000,2023-06-02,SE18 1RW,2023
3350000,2023-02-16,NW3 1JL,2023
830000,2023-01-06,SE22 9NJ,2023
1260000,2023-05-16,SE22 9JW,2023
1330000,2023-05-12,SW18 5AG,2023
438000,2023-03-31,SE12 0ND,2023
1330000,2023-05-19,SW11 5PN,2023
1610000,2023-05-17,NW5 1DN,2023
1400000,2023-03-28,SW15 6HN,2023
1325000,2023-01-18,SW11 2PT,2023
875000,2023-06-02,W12 9QQ,2023
1670000,2023-05-26,W6 9SU,2023
945000,2023-05-19,SW12 0DR,2023
2290000,2023-06-15,SW6 4PX,2023
1100250,2023-06-01,SW16 5LJ,2023
1027000,2023-05-24,SE24 9DE,2023
1150000,2023-05-19,SW12 9PW,2023
480000,2023-05-10,BR1 5QT,2023
1165000,2023-06-07,NW3 7HA,2023
325000,2023-08-14,N15 5LJ,2023
168000,2023-03-17,TW13 4TB,2023
345000,2023-02-16,NW11 8SQ,2023
480000,2023-07-24,E8 3DQ,2023
177500,2023-03-22,N13 4TY,2023
380000,2023-07-04,E14 0DG,2023
200000,2023-08-09,E1 4NH,2023
250000,2023-06-22,E14 7GE,2023
285000,2023-02-24,TW14 8HX,2023
200000,2023-08-25,HA2 0LH,2023
175000,2023-07-11,UB6 8LP,2023
500000,2023-08-09,NW6 7QX,2023
800500,2023-06-22,W3 8NH,2023
218000,2023-08-03,HA2 7HA,2023
272000,2023-07-20,N3 2RL,2023
215000,2023-03-14,UB5 6RY,2023
435000,2023-03-17,TW7 5FN,2023
522500,2023-07-19,HA6 2JX,2023
400000,2023-04-11,UB5 5SW,2023
312000,2023-07-31,NW9 7EU,2023
240000,2023-07-21,E11 1BG,2023
260000,2023-03-08,E2 9HH,2023
425000,2023-03-27,E3 3BS,2023
275000,2023-07-25,N12 0PN,2023
